name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s,anf_verified,plan_nodes,plan_mismatches,circuit_anf_verified,circuit_gates,circuit_max_wire_terms,circuit_mismatches
terms_n20_0019_shallow,20,shallow,48,depth2_guard_direct,276.665,244,417,417,173,4,0.11089312500553206,True,7,0,True,51,48,0
terms_n20_0019_shallow,20,shallow,48,depth_frontier_policy,276.665,244,417,417,173,4,0.11089312500553206,True,7,0,True,51,48,0
terms_n20_0019_shallow,20,shallow,48,depth_policy,289.65,256,434,434,178,4,0.02460054100083653,True,5,0,True,50,48,0
terms_n20_0019_shallow,20,shallow,48,direct_logical_and,339.72,304,504,504,200,3,6.249974831007421e-07,True,1,0,True,48,48,0
terms_n20_0019_shallow,20,shallow,48,screen_depth1,289.65,256,434,434,178,4,0.02460054100083653,True,5,0,True,50,48,0
terms_n20_0019_shallow,20,shallow,48,screen_depth2,276.665,244,417,417,173,4,0.11089312500553206,True,7,0,True,51,48,0
terms_n20_0019_shallow,20,shallow,48,screen_depth3,263.745,232,401,401,169,4,0.3705074169993168,True,9,0,True,53,48,0
terms_n20_0019_shallow,20,shallow,48,screen_depth4,259.59,228,398,398,170,4,0.8407270839961711,True,11,0,True,56,48,0
terms_n20_0019_shallow,20,shallow,48,screen_single,311.335,276,463,463,187,4,0.0039154170008259825,True,3,0,True,49,48,0
terms_n20_0020_mixed,20,mixed,71,adaptive_all_depth,689.1250000000001,620,1005,1005,385,5,1.3585860430102912,True,9,0,True,75,71,0
terms_n20_0020_mixed,20,mixed,71,depth2_guard_direct,693.2800000000001,624,1008,1008,384,5,0.16752862500288757,True,7,0,True,72,71,0
terms_n20_0020_mixed,20,mixed,71,depth_frontier_policy,693.2800000000001,624,1008,1008,384,5,0.16752862500288757,True,7,0,True,72,71,0
terms_n20_0020_mixed,20,mixed,71,depth_policy,693.2800000000001,624,1008,1008,384,5,0.16752862500288757,True,7,0,True,72,71,0
terms_n20_0020_mixed,20,mixed,71,direct_logical_and,826.065,748,1193,1193,445,4,7.920025382190943e-07,True,1,0,True,71,71,0
terms_n20_0020_mixed,20,mixed,71,screen_depth1,697.4350000000001,628,1011,1011,383,5,0.04036537500360282,True,5,0,True,69,71,0
terms_n20_0020_mixed,20,mixed,71,screen_depth2,693.2800000000001,624,1008,1008,384,5,0.16752862500288757,True,7,0,True,72,71,0
terms_n20_0020_mixed,20,mixed,71,screen_depth3,689.1250000000001,620,1005,1005,385,5,0.4380389170037233,True,9,0,True,75,71,0
terms_n20_0020_mixed,20,mixed,71,screen_depth4,689.1250000000001,620,1005,1005,385,5,0.7063852089995635,True,9,0,True,75,71,0
terms_n20_0020_mixed,20,mixed,71,screen_single,710.355,640,1027,1027,387,5,0.0062679170005139895,True,3,0,True,67,71,0
terms_n20_0021_deep,20,deep,137,adaptive_all_depth,1292.715,1168,1883,1883,715,7,6.803207749995636,True,11,0,True,131,137,0
terms_n20_0021_deep,20,deep,137,depth2_guard_direct,1373.235,1244,1995,1995,751,6,0.40634012499504024,True,7,0,True,129,137,0
terms_n20_0021_deep,20,deep,137,depth_frontier_policy,1292.715,1168,1883,1883,715,7,4.73376041699521,True,11,0,True,131,137,0
terms_n20_0021_deep,20,deep,137,depth_policy,1373.235,1244,1995,1995,751,6,0.40634012499504024,True,7,0,True,129,137,0
terms_n20_0021_deep,20,deep,137,direct_logical_and,1608.655,1460,2327,2327,867,6,9.159994078800082e-07,True,1,0,True,137,137,0
terms_n20_0021_deep,20,deep,137,screen_depth1,1412.45,1280,2050,2050,770,6,0.08478866700170329,True,5,0,True,130,137,0
terms_n20_0021_deep,20,deep,137,screen_depth2,1373.235,1244,1995,1995,751,6,0.40634012499504024,True,7,0,True,129,137,0
terms_n20_0021_deep,20,deep,137,screen_depth3,1318.75,1192,1918,1918,726,7,1.5654333330021473,True,9,0,True,130,137,0
terms_n20_0021_deep,20,deep,137,screen_depth4,1292.715,1168,1883,1883,715,7,4.73376041699521,True,11,0,True,131,137,0
terms_n20_0021_deep,20,deep,137,screen_single,1482.245,1344,2149,2149,805,6,0.01288520800153492,True,3,0,True,133,137,0
terms_n20_0022_shallow,20,shallow,80,adaptive_all_depth,746.65,672,1098,1098,426,5,1.8167657919912017,True,11,0,True,90,80,0
terms_n20_0022_shallow,20,shallow,80,depth2_guard_direct,754.895,680,1103,1103,423,5,0.19894100000237813,True,7,0,True,83,80,0
terms_n20_0022_shallow,20,shallow,80,depth_frontier_policy,750.74,676,1100,1100,424,5,0.5600611669942737,True,9,0,True,86,80,0
terms_n20_0022_shallow,20,shallow,80,depth_policy,754.895,680,1103,1103,423,5,0.19894100000237813,True,7,0,True,83,80,0
terms_n20_0022_shallow,20,shallow,80,direct_logical_and,839.6999999999999,760,1220,1220,460,4,7.920025382190943e-07,True,1,0,True,80,80,0
terms_n20_0022_shallow,20,shallow,80,screen_depth1,759.0500000000001,684,1106,1106,422,5,0.04611250000016298,True,5,0,True,80,80,0
terms_n20_0022_shallow,20,shallow,80,screen_depth2,754.895,680,1103,1103,423,5,0.19894100000237813,True,7,0,True,83,80,0
terms_n20_0022_shallow,20,shallow,80,screen_depth3,750.74,676,1100,1100,424,5,0.5600611669942737,True,9,0,True,86,80,0
terms_n20_0022_shallow,20,shallow,80,screen_depth4,746.65,672,1098,1098,426,5,1.0048414999982924,True,11,0,True,90,80,0
terms_n20_0022_shallow,20,shallow,80,screen_single,789.4350000000001,712,1147,1147,435,5,0.006809624996094499,True,3,0,True,79,80,0
terms_n20_0023_mixed,20,mixed,100,adaptive_all_depth,879.9300000000001,792,1290,1290,498,6,4.81513600100152,True,11,0,True,102,100,0
terms_n20_0023_mixed,20,mixed,100,depth2_guard_direct,912.4050000000001,824,1333,1333,509,5,0.28158470900234533,True,7,0,True,97,100,0
terms_n20_0023_mixed,20,mixed,100,depth_frontier_policy,879.9300000000001,792,1290,1290,498,6,3.3656954580001184,True,11,0,True,102,100,0
terms_n20_0023_mixed,20,mixed,100,depth_policy,912.4050000000001,824,1333,1333,509,5,0.28158470900234533,True,7,0,True,97,100,0
terms_n20_0023_mixed,20,mixed,100,direct_logical_and,1069.1999999999998,968,1552,1552,584,5,7.499984349124134e-07,True,1,0,True,100,100,0
terms_n20_0023_mixed,20,mixed,100,screen_depth1,934.025,844,1361,1361,517,5,0.05846616700000595,True,5,0,True,95,100,0
terms_n20_0023_mixed,20,mixed,100,screen_depth2,912.4050000000001,824,1333,1333,509,5,0.28158470900234533,True,7,0,True,97,100,0
terms_n20_0023_mixed,20,mixed,100,screen_depth3,892.85,804,1306,1306,502,6,1.1005042079996201,True,9,0,True,100,100,0
terms_n20_0023_mixed,20,mixed,100,screen_depth4,879.9300000000001,792,1290,1290,498,6,3.3656954580001184,True,11,0,True,102,100,0
terms_n20_0023_mixed,20,mixed,100,screen_single,990.6400000000001,896,1440,1440,544,5,0.00888545899942983,True,3,0,True,96,100,0
terms_n28_0000_mixed,28,mixed,79,adaptive_all_depth,504.79,448,758,758,310,6,6.277725793996069,True,11,0,True,86,79,0
terms_n28_0000_mixed,28,mixed,79,depth2_guard_direct,550.3799999999999,492,820,820,328,5,0.3847999169956893,True,7,0,True,82,79,0
terms_n28_0000_mixed,28,mixed,79,depth_frontier_policy,550.3799999999999,492,820,820,328,5,0.3847999169956893,True,7,0,True,82,79,0
terms_n28_0000_mixed,28,mixed,79,depth_policy,550.3799999999999,492,820,820,328,5,0.3847999169956893,True,7,0,True,82,79,0
terms_n28_0000_mixed,28,mixed,79,direct_logical_and,650.2350000000001,584,955,955,371,5,6.250047590583563e-07,True,1,0,True,79,79,0
terms_n28_0000_mixed,28,mixed,79,screen_depth1,563.3000000000001,504,836,836,332,5,0.07886270900053205,True,5,0,True,80,79,0
terms_n28_0000_mixed,28,mixed,79,screen_depth2,550.3799999999999,492,820,820,328,5,0.3847999169956893,True,7,0,True,82,79,0
terms_n28_0000_mixed,28,mixed,79,screen_depth3,522.06,464,780,780,316,6,1.513197833999584,True,9,0,True,84,79,0
terms_n28_0000_mixed,28,mixed,79,screen_depth4,504.79,448,758,758,310,6,4.289011959001073,True,11,0,True,86,79,0
terms_n28_0000_mixed,28,mixed,79,screen_single,593.6850000000001,532,877,877,345,5,0.011853374999191146,True,3,0,True,79,79,0
terms_n28_0001_deep,28,deep,145,adaptive_all_depth,1082.59,976,1605,1606,630,6,12.989843457988172,True,11,0,True,142,145,0
terms_n28_0001_deep,28,deep,145,depth2_guard_direct,1147.7749999999999,1036,1694,1695,659,6,0.7548657079969416,True,7,0,True,141,145,0
terms_n28_0001_deep,28,deep,145,depth_frontier_policy,1082.59,976,1605,1606,630,6,9.096261082995625,True,11,0,True,142,145,0
terms_n28_0001_deep,28,deep,145,depth_policy,1147.7749999999999,1036,1694,1695,659,6,0.7548657079969416,True,7,0,True,141,145,0
terms_n28_0001_deep,28,deep,145,direct_logical_and,1361.185,1232,1992,1993,761,6,5.839974619448185e-07,True,1,0,True,145,145,0
terms_n28_0001_deep,28,deep,145,screen_depth1,1182.575,1068,1742,1743,675,6,0.15343954199488508,True,5,0,True,141,145,0
terms_n28_0001_deep,28,deep,145,screen_depth2,1147.7749999999999,1036,1694,1695,659,6,0.7548657079969416,True,7,0,True,141,145,0
terms_n28_0001_deep,28,deep,145,screen_depth3,1108.6900000000003,1000,1641,1642,642,6,2.9623439999995753,True,9,0,True,142,145,0
terms_n28_0001_deep,28,deep,145,screen_depth4,1082.59,976,1605,1606,630,6,9.096261082995625,True,11,0,True,142,145,0
terms_n28_0001_deep,28,deep,145,screen_single,1234.7749999999999,1116,1814,1815,699,6,0.022933125001145527,True,3,0,True,141,145,0
terms_n28_0002_shallow,28,shallow,30,adaptive_all_depth,245.16000000000003,220,359,360,140,2,0.022705958006554283,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,depth2_guard_direct,245.16000000000003,220,359,360,140,2,0.0045020830002613366,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,depth_frontier_policy,245.16000000000003,220,359,360,140,2,0.004562708003504667,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,depth_policy,245.16000000000003,220,359,360,140,2,0.004459791998669971,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,direct_logical_and,245.16000000000003,220,359,360,140,2,6.250047590583563e-07,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,screen_depth1,245.16000000000003,220,359,360,140,2,0.0045020830002613366,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,screen_depth2,245.16000000000003,220,359,360,140,2,0.004562708003504667,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,screen_depth3,245.16000000000003,220,359,360,140,2,0.004597167004249059,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,screen_depth4,245.16000000000003,220,359,360,140,2,0.00458420799986925,True,1,0,True,30,30,0
terms_n28_0002_shallow,28,shallow,30,screen_single,245.16000000000003,220,359,360,140,2,0.004459791998669971,True,1,0,True,30,30,0
terms_n28_0003_mixed,28,mixed,144,adaptive_all_depth,1141.1399999999999,1032,1684,1684,652,5,12.649682875009603,True,11,0,True,136,144,0
terms_n28_0003_mixed,28,mixed,144,depth2_guard_direct,1219.3099999999997,1104,1790,1790,686,5,0.7393048330050078,True,7,0,True,134,144,0
terms_n28_0003_mixed,28,mixed,144,depth_frontier_policy,1141.1399999999999,1032,1684,1684,652,5,8.83249929100566,True,11,0,True,136,144,0
terms_n28_0003_mixed,28,mixed,144,depth_policy,1219.3099999999997,1104,1790,1790,686,5,0.7393048330050078,True,7,0,True,134,144,0
terms_n28_0003_mixed,28,mixed,144,direct_logical_and,1500.7099999999998,1364,2190,2190,826,4,5.840047379024327e-07,True,1,0,True,144,144,0
terms_n28_0003_mixed,28,mixed,144,screen_depth1,1284.625,1164,1881,1881,717,5,0.15040820900321705,True,5,0,True,135,144,0
terms_n28_0003_mixed,28,mixed,144,screen_depth2,1219.3099999999997,1104,1790,1790,686,5,0.7393048330050078,True,7,0,True,134,144,0
terms_n28_0003_mixed,28,mixed,144,screen_depth3,1180.2250000000001,1068,1737,1737,669,5,2.9047008749985253,True,9,0,True,135,144,0
terms_n28_0003_mixed,28,mixed,144,screen_depth4,1141.1399999999999,1032,1684,1684,652,5,8.83249929100566,True,11,0,True,136,144,0
terms_n28_0003_mixed,28,mixed,144,screen_single,1389.285,1260,2029,2029,769,5,0.022769666997191962,True,3,0,True,139,144,0
terms_n28_0004_deep,28,deep,181,adaptive_all_depth,1725.9,1564,2516,2516,952,7,16.874437750011566,True,11,0,True,170,181,0
terms_n28_0004_deep,28,deep,181,depth2_guard_direct,1852.1799999999998,1680,2692,2692,1012,7,0.9869693750006263,True,7,0,True,172,181,0
terms_n28_0004_deep,28,deep,181,depth_frontier_policy,1725.9,1564,2516,2516,952,7,11.779272874999151,True,11,0,True,170,181,0
terms_n28_0004_deep,28,deep,181,depth_policy,1852.1799999999998,1680,2692,2692,1012,7,0.9869693750006263,True,7,0,True,172,181,0
terms_n28_0004_deep,28,deep,181,direct_logical_and,2131.165,1936,3085,3085,1149,7,7.089984137564898e-07,True,1,0,True,181,181,0
terms_n28_0004_deep,28,deep,181,screen_depth1,1930.675,1752,2803,2803,1051,7,0.20027400000253692,True,5,0,True,175,181,0
terms_n28_0004_deep,28,deep,181,screen_depth2,1852.1799999999998,1680,2692,2692,1012,7,0.9869693750006263,True,7,0,True,172,181,0
terms_n28_0004_deep,28,deep,181,screen_depth3,1773.75,1608,2582,2582,974,7,3.8786706250029965,True,9,0,True,170,181,0
terms_n28_0004_deep,28,deep,181,screen_depth4,1725.9,1564,2516,2516,952,7,11.779272874999151,True,11,0,True,170,181,0
terms_n28_0004_deep,28,deep,181,screen_single,2017.805,1832,2925,2925,1093,7,0.029250875006255228,True,3,0,True,177,181,0
terms_n28_0005_shallow,28,shallow,39,adaptive_all_depth,189.49500000000003,168,295,295,127,2,0.09683141799177974,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,depth2_guard_direct,189.49500000000003,168,295,295,127,2,0.02502516700042179,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,depth_frontier_policy,189.49500000000003,168,295,295,127,2,0.02502516700042179,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,depth_policy,189.49500000000003,168,295,295,127,2,0.02502516700042179,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,direct_logical_and,208.985,188,321,321,133,1,7.080016075633466e-07,True,1,0,True,39,39,0
terms_n28_0005_shallow,28,shallow,39,screen_depth1,189.49500000000003,168,295,295,127,2,0.016048249999585096,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,screen_depth2,189.49500000000003,168,295,295,127,2,0.02502516700042179,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,screen_depth3,189.49500000000003,168,295,295,127,2,0.025036041995917913,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,screen_depth4,189.49500000000003,168,295,295,127,2,0.025034166996192653,True,5,0,True,43,39,0
terms_n28_0005_shallow,28,shallow,39,screen_single,198.06499999999997,176,305,305,129,2,0.005687791999662295,True,3,0,True,41,39,0
terms_n28_0006_mixed,28,mixed,79,adaptive_all_depth,715.9,644,1051,1052,408,5,1.600986625002406,True,9,0,True,86,79,0
terms_n28_0006_mixed,28,mixed,79,depth2_guard_direct,719.9899999999999,648,1053,1054,406,5,0.23885799999698065,True,7,0,True,82,79,0
terms_n28_0006_mixed,28,mixed,79,depth_frontier_policy,719.9899999999999,648,1053,1054,406,5,0.23885799999698065,True,7,0,True,82,79,0
terms_n28_0006_mixed,28,mixed,79,depth_policy,719.9899999999999,648,1053,1054,406,5,0.23885799999698065,True,7,0,True,82,79,0
terms_n28_0006_mixed,28,mixed,79,direct_logical_and,824.1949999999999,744,1194,1195,451,5,8.329952834174037e-07,True,1,0,True,79,79,0
terms_n28_0006_mixed,28,mixed,79,screen_depth1,732.91,660,1069,1070,410,5,0.06875595799647272,True,5,0,True,80,79,0
terms_n28_0006_mixed,28,mixed,79,screen_depth2,719.9899999999999,648,1053,1054,406,5,0.23885799999698065,True,7,0,True,82,79,0
terms_n28_0006_mixed,28,mixed,79,screen_depth3,715.9,644,1051,1052,408,5,0.5305355420059641,True,9,0,True,86,79,0
terms_n28_0006_mixed,28,mixed,79,screen_depth4,715.9,644,1051,1052,408,5,0.7507554999974673,True,9,0,True,86,79,0
terms_n28_0006_mixed,28,mixed,79,screen_single,758.88,684,1103,1104,420,5,0.012081625005521346,True,3,0,True,78,79,0
terms_n28_0007_deep,28,deep,217,adaptive_all_depth,1967.49,1784,2882,2882,1098,7,21.210249457995815,True,11,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,depth2_guard_direct,2061.19,1872,3014,3014,1142,6,1.2037292919994798,True,7,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,depth_frontier_policy,1967.49,1784,2882,2882,1098,7,14.923535292000452,True,11,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,depth_policy,2061.19,1872,3014,3014,1142,6,1.2037292919994798,True,7,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,direct_logical_and,2318.555,2108,3379,3379,1271,6,7.089984137564898e-07,True,1,0,True,217,217,0
terms_n28_0007_deep,28,deep,217,screen_depth1,2113.6499999999996,1920,3090,3090,1170,6,0.2415000409964705,True,5,0,True,210,217,0
terms_n28_0007_deep,28,deep,217,screen_depth2,2061.19,1872,3014,3014,1142,6,1.2037292919994798,True,7,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,screen_depth3,2004.64,1820,2936,2936,1116,6,4.805725124999299,True,9,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,screen_depth4,1967.49,1784,2882,2882,1098,7,14.923535292000452,True,11,0,True,206,217,0
terms_n28_0007_deep,28,deep,217,screen_single,2183.38,1984,3188,3188,1204,6,0.03575970800011419,True,3,0,True,212,217,0
terms_n28_0008_shallow,28,shallow,44,adaptive_all_depth,320.06,288,476,476,188,2,0.032750998994742986,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,depth2_guard_direct,320.06,288,476,476,188,2,0.006580790999578312,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,depth_frontier_policy,320.06,288,476,476,188,2,0.006580790999578312,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,depth_policy,320.06,288,476,476,188,2,0.006580790999578312,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,direct_logical_and,320.06,288,476,476,188,2,5.409965524449944e-07,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,screen_depth1,320.06,288,476,476,188,2,0.006575042003532872,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,screen_depth2,320.06,288,476,476,188,2,0.006580790999578312,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,screen_depth3,320.06,288,476,476,188,2,0.006516249995911494,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,screen_depth4,320.06,288,476,476,188,2,0.006579957997018937,True,1,0,True,44,44,0
terms_n28_0008_shallow,28,shallow,44,screen_single,320.06,288,476,476,188,2,0.006498957998701371,True,1,0,True,44,44,0
terms_n28_0009_mixed,28,mixed,162,adaptive_all_depth,1564.52,1420,2288,2288,868,5,15.12491504100035,True,11,0,True,158,162,0
terms_n28_0009_mixed,28,mixed,162,depth2_guard_direct,1638.34,1488,2388,2388,900,5,0.8648052080025082,True,7,0,True,156,162,0
terms_n28_0009_mixed,28,mixed,162,depth_frontier_policy,1564.52,1420,2288,2288,868,5,10.609916957997484,True,11,0,True,158,162,0
terms_n28_0009_mixed,28,mixed,162,depth_policy,1638.34,1488,2388,2388,900,5,0.8648052080025082,True,7,0,True,156,162,0
terms_n28_0009_mixed,28,mixed,162,direct_logical_and,1849.8799999999999,1684,2688,2688,1004,4,8.749993867240846e-07,True,1,0,True,162,162,0
terms_n28_0009_mixed,28,mixed,162,screen_depth1,1686.19,1532,2454,2454,922,5,0.17354987499857089,True,5,0,True,156,162,0
terms_n28_0009_mixed,28,mixed,162,screen_depth2,1638.34,1488,2388,2388,900,5,0.8648052080025082,True,7,0,True,156,162,0
terms_n28_0009_mixed,28,mixed,162,screen_depth3,1594.905,1448,2329,2329,881,5,3.451101500002551,True,9,0,True,157,162,0
terms_n28_0009_mixed,28,mixed,162,screen_depth4,1564.52,1420,2288,2288,868,5,10.609916957997484,True,11,0,True,158,162,0
terms_n28_0009_mixed,28,mixed,162,screen_single,1755.9199999999998,1596,2552,2552,956,5,0.025541499999235384,True,3,0,True,158,162,0
terms_n28_0010_deep,28,deep,211,adaptive_all_depth,2297.115,2088,3323,3323,1235,7,20.11470245799137,True,11,0,True,191,211,0
terms_n28_0010_deep,28,deep,211,depth2_guard_direct,2462.8050000000003,2240,3557,3557,1317,7,1.1818149589962559,True,7,0,True,197,211,0
terms_n28_0010_deep,28,deep,211,depth_frontier_policy,2297.115,2088,3323,3323,1235,7,14.035787583001365,True,11,0,True,191,211,0
terms_n28_0010_deep,28,deep,211,depth_policy,2462.8050000000003,2240,3557,3557,1317,7,1.1818149589962559,True,7,0,True,197,211,0
terms_n28_0010_deep,28,deep,211,direct_logical_and,2792.315,2544,4027,4027,1483,6,6.249974831007421e-07,True,1,0,True,211,211,0
terms_n28_0010_deep,28,deep,211,screen_depth1,2554.415,2324,3687,3687,1363,7,0.23765229099808494,True,5,0,True,201,211,0
terms_n28_0010_deep,28,deep,211,screen_depth2,2462.8050000000003,2240,3557,3557,1317,7,1.1818149589962559,True,7,0,True,197,211,0
terms_n28_0010_deep,28,deep,211,screen_depth3,2375.545,2160,3433,3433,1273,7,4.624252249996061,True,9,0,True,193,211,0
terms_n28_0010_deep,28,deep,211,screen_depth4,2297.115,2088,3323,3323,1235,7,14.035787583001365,True,11,0,True,191,211,0
terms_n28_0010_deep,28,deep,211,screen_single,2650.44,2412,3824,3824,1412,7,0.03519537499960279,True,3,0,True,206,211,0
terms_n28_0011_shallow,28,shallow,33,adaptive_all_depth,269.145,240,393,393,153,3,0.024740917004237417,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,depth2_guard_direct,269.145,240,393,393,153,3,0.004878874999121763,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,depth_frontier_policy,269.145,240,393,393,153,3,0.004878874999121763,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,depth_policy,269.145,240,393,393,153,3,0.004878874999121763,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,direct_logical_and,269.145,240,393,393,153,3,6.659975042566657e-07,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,screen_depth1,269.145,240,393,393,153,3,0.00495750000118278,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,screen_depth2,269.145,240,393,393,153,3,0.004878874999121763,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,screen_depth3,269.145,240,393,393,153,3,0.004910792005830444,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,screen_depth4,269.145,240,393,393,153,3,0.0049800420019892044,True,1,0,True,33,33,0
terms_n28_0011_shallow,28,shallow,33,screen_single,269.145,240,393,393,153,3,0.005013707996113226,True,1,0,True,33,33,0
terms_n28_0012_mixed,28,mixed,70,adaptive_all_depth,689.1250000000001,620,1005,1005,385,5,0.5431144589965697,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,depth2_guard_direct,689.1250000000001,620,1005,1005,385,5,0.12620883400086313,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,depth_frontier_policy,689.1250000000001,620,1005,1005,385,5,0.12620883400086313,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,depth_policy,689.1250000000001,620,1005,1005,385,5,0.12620883400086313,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,direct_logical_and,760.75,688,1102,1102,414,4,5.840047379024327e-07,True,1,0,True,70,70,0
terms_n28_0012_mixed,28,mixed,70,screen_depth1,693.2800000000001,624,1008,1008,384,5,0.051394916998106055,True,5,0,True,72,70,0
terms_n28_0012_mixed,28,mixed,70,screen_depth2,689.1250000000001,620,1005,1005,385,5,0.12620883400086313,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,screen_depth3,689.1250000000001,620,1005,1005,385,5,0.17641320799884852,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,screen_depth4,689.1250000000001,620,1005,1005,385,5,0.17760904200258665,True,7,0,True,75,70,0
terms_n28_0012_mixed,28,mixed,70,screen_single,719.25,648,1042,1042,394,5,0.01148845799616538,True,3,0,True,70,70,0
terms_n28_0013_deep,28,deep,244,adaptive_all_depth,2951.8250000000003,2688,4257,4257,1569,7,23.833112624990463,True,11,0,True,225,244,0
terms_n28_0013_deep,28,deep,244,depth2_guard_direct,3148.0299999999997,2868,4534,4534,1666,7,1.3774859580007615,True,7,0,True,232,244,0
terms_n28_0013_deep,28,deep,244,depth_frontier_policy,2951.8250000000003,2688,4257,4257,1569,7,16.7120140420011,True,11,0,True,225,244,0
terms_n28_0013_deep,28,deep,244,depth_policy,3148.0299999999997,2868,4534,4534,1666,7,1.3774859580007615,True,7,0,True,232,244,0
terms_n28_0013_deep,28,deep,244,direct_logical_and,3535.9599999999996,3224,5080,5080,1856,7,7.499984349124134e-07,True,1,0,True,244,244,0
terms_n28_0013_deep,28,deep,244,screen_depth1,3270.0249999999996,2980,4705,4705,1725,7,0.2770452499971725,True,5,0,True,235,244,0
terms_n28_0013_deep,28,deep,244,screen_depth2,3148.0299999999997,2868,4534,4534,1666,7,1.3774859580007615,True,7,0,True,232,244,0
terms_n28_0013_deep,28,deep,244,screen_depth3,3034.605,2764,4373,4373,1609,7,5.426108124993334,True,9,0,True,227,244,0
terms_n28_0013_deep,28,deep,244,screen_depth4,2951.8250000000003,2688,4257,4257,1569,7,16.7120140420011,True,11,0,True,225,244,0
terms_n28_0013_deep,28,deep,244,screen_single,3392.15,3092,4878,4878,1786,7,0.04045924999809358,True,3,0,True,240,244,0
terms_n28_0014_shallow,28,shallow,68,adaptive_all_depth,662.6999999999999,596,964,964,368,5,0.12920208300056402,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,depth2_guard_direct,662.6999999999999,596,964,964,368,5,0.029729166999459267,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,depth_frontier_policy,662.6999999999999,596,964,964,368,5,0.029729166999459267,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,depth_policy,662.6999999999999,596,964,964,368,5,0.029729166999459267,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,direct_logical_and,682.3199999999999,616,992,992,376,4,7.920025382190943e-07,True,1,0,True,68,68,0
terms_n28_0014_shallow,28,shallow,68,screen_depth1,662.6999999999999,596,964,964,368,5,0.029664916000911035,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,screen_depth2,662.6999999999999,596,964,964,368,5,0.029729166999459267,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,screen_depth3,662.6999999999999,596,964,964,368,5,0.029518082999857143,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,screen_depth4,662.6999999999999,596,964,964,368,5,0.030084250000072643,True,3,0,True,70,68,0
terms_n28_0014_shallow,28,shallow,68,screen_single,662.6999999999999,596,964,964,368,5,0.01020566700026393,True,3,0,True,70,68,0
terms_n28_0015_mixed,28,mixed,158,adaptive_all_depth,1233.115,1112,1819,1819,707,7,14.011333084003127,True,11,0,True,151,158,0
